timestamp,action,ticker,shares,price,reason
SNX,bearish,SNX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.230408
LNTH,bearish,LNTH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.238811
CDNS,bearish,CDNS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.247079
SANM,bearish,SANM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.255538
NAMS,bearish,NAMS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.263936
AXGN,bearish,AXGN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.272694
PHR,bearish,PHR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.281265
PRCH,bearish,PRCH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.289720
MMS,bearish,MMS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.298456
ROST,bearish,ROST-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.306881
ARI,bearish,ARI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.315206
SPIR,bearish,SPIR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.323821
ZLAB,bearish,ZLAB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.332454
HUBS,bearish,HUBS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.341040
MSS,bearish,MSS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.349652
TRDA,bearish,TRDA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.358139
ISPR,bearish,ISPR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.366747
FARO,bearish,FARO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.375224
AMT,bearish,AMT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.383764
NXST,bearish,NXST-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.392501
LQDT,bearish,LQDT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.401243
DOCN,bearish,DOCN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.409903
XMTR,bearish,XMTR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.418772
NDAQ,bearish,NDAQ-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.427341
CART,bearish,CART-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.435996
AAOI,bearish,AAOI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.444662
FFBC,bearish,FFBC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.453600
BKE,bearish,BKE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.462282
NIKA,bearish,NIKA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.470977
N/A,bearish,N/A-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.479735
LWAY,bearish,LWAY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.488532
BDC,bearish,BDC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.497096
BBY,bearish,BBY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.505864
AGYS,bearish,AGYS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.514689
PTC,bearish,PTC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.523214
ARVN,bearish,ARVN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.532026
AXON,bearish,AXON-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.540818
KBR,bearish,KBR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.549827
BE,bearish,BE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.558694
GDDY,bearish,GDDY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.567420
ACLX,bearish,ACLX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.576485
VRCA,bearish,VRCA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.585343
SRE,bearish,SRE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.594176
CENX,bearish,CENX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.602891
CXM,bearish,CXM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.611758
CRM,bearish,CRM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.620712
GH,bearish,GH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.629618
UWMC,bearish,UWMC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.638336
CLW,bearish,CLW-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.647212
RCMT,bearish,RCMT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.656113
BLKB,bearish,BLKB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.664986
MU,bearish,MU-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.673968
GREE,bearish,GREE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.682904
ABBV,bearish,ABBV-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.691844
LDI,bearish,LDI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.700858
FUN,bearish,FUN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.709915
SKWD,bearish,SKWD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.718779
CBZ,bearish,CBZ-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.727797
XOM,bearish,XOM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.736770
BIO BIO.B,bearish,BIO BIO.B-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.745789
RIOT,bearish,RIOT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.754780
CGON,bearish,CGON-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.763516
NECB,bearish,NECB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.772409
NNN,bearish,NNN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.781311
CTSH,bearish,CTSH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.790246
YOU,bearish,YOU-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.799260
DAY,bearish,DAY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.808214
CNA,bearish,CNA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.817232
ACNT,bearish,ACNT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.826247
A,bearish,A-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.835297
DCI,bearish,DCI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.844620
APLS,bearish,APLS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.853752
YUM,bearish,YUM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.863206
CEVA,bearish,CEVA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.872137
LKFN,bearish,LKFN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.881161
ARLP,bearish,ARLP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.890241
UDMY,bearish,UDMY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.899224
CRWD,bearish,CRWD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.908382
IVFH,bearish,IVFH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.917652
RR,bearish,RR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.927088
TBRG,bearish,TBRG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.936143
LFMD,bearish,LFMD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.945200
ACEL,bearish,ACEL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.954290
PRM,bearish,PRM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.963416
ARWR,bearish,ARWR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.972569
UPLD,bearish,UPLD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.981661
NGNE,bearish,NGNE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:31.990835
CI,bearish,CI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.000049
RAPP,bearish,RAPP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.009542
SMBC,bearish,SMBC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.018894
AMRX,bearish,AMRX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.027844
MATX,bearish,MATX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.037137
INOD,bearish,INOD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.046311
SMSI,bearish,SMSI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.055475
WTRG,bearish,WTRG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.064584
LPLA,bearish,LPLA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.073662
YELP,bearish,YELP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.082812
ROOT,bearish,ROOT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.092126
SITM,bearish,SITM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.101363
EEFT,bearish,EEFT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.110632
BWFG,bearish,BWFG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.119700
NTGR,bearish,NTGR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.128806
PNC,bearish,PNC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.138202
BSRR,bearish,BSRR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.147439
HAL,bearish,HAL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.156696
GNT,bearish,GNT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.166080
QCRH,bearish,QCRH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.175416
GDEN,bearish,GDEN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.184487
UP,bearish,UP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.193666
BYND,bearish,BYND-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.202822
SCCO,bearish,SCCO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.212174
EXR,bearish,EXR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.221503
KW,bearish,KW-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.230746
GSHD,bearish,GSHD-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.240167
MTB,bearish,MTB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.249448
SJM,bearish,SJM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.258805
TGI,bearish,TGI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.268273
DOMO,bearish,DOMO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.277597
LMB,bearish,LMB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.286938
ALRM,bearish,ALRM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.296303
AWR,bearish,AWR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.305643
CSGP,bearish,CSGP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.314903
KVUE,bearish,KVUE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.324363
BSY,bearish,BSY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.333732
EME,bearish,EME-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.343234
G,bearish,G-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.352518
LAND,bearish,LAND-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.361911
PRU,bearish,PRU-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.371364
CACI,bearish,CACI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.380804
RVSB,bearish,RVSB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.390249
SASR,bearish,SASR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.399788
PAG,bearish,PAG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.409512
YUMC,bearish,YUMC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.418883
PATK,bearish,PATK-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.428532
SPH,bearish,SPH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.438032
STKL,bearish,STKL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.447464
VRNA,bearish,VRNA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.456936
SRPT,bearish,SRPT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.466431
FNA,bearish,FNA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.475893
AR,bearish,AR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.485501
CCOI,bearish,CCOI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.494929
WLDN,bearish,WLDN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.504526
TENB,bearish,TENB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.513993
EXLS,bearish,EXLS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.523580
HLI,bearish,HLI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.533064
RXST,bearish,RXST-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.542704
IONS,bearish,IONS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.552364
MAS,bearish,MAS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.561955
ESS,bearish,ESS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.571606
LLY,bearish,LLY-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.581359
BHE,bearish,BHE-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.591190
WMB,bearish,WMB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.600927
EVBN,bearish,EVBN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.610514
KO,bearish,KO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.620208
FSUN,bearish,FSUN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.629843
REG,bearish,REG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.639603
ODYS,bearish,ODYS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.649213
WDC,bearish,WDC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.658990
MMI,bearish,MMI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.668696
TMHC,bearish,TMHC-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.678543
SPFI,bearish,SPFI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.688654
QCOM,bearish,QCOM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.698626
TSLA,bearish,TSLA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.708590
EVRI,bearish,EVRI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.718354
MARA,bearish,MARA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.728065
FIGS,bearish,FIGS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.737799
INFA,bearish,INFA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.747683
LIN,bearish,LIN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.757548
TGT,bearish,TGT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.767268
CORT,bearish,CORT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.777137
PLNT,bearish,PLNT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.788534
ON,bearish,ON-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.798478
TGNA,bearish,TGNA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.808219
AMPL,bearish,AMPL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.818082
CDNA,bearish,CDNA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.827831
NSP,bearish,NSP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.837652
TOL,bearish,TOL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.847682
RIG,bearish,RIG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.857587
ESAB,bearish,ESAB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.867601
EQT,bearish,EQT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.877532
WCN,bearish,WCN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.887430
KNSL,bearish,KNSL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.898213
CGNX,bearish,CGNX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.908885
RDFN,bearish,RDFN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.919309
FLYW,bearish,FLYW-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.929990
APTV,bearish,APTV-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.940507
SKT,bearish,SKT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.951179
ADP,bearish,ADP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.961830
PBH,bearish,PBH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.972276
HGBL,bearish,HGBL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.982861
COHU,bearish,COHU-BATM,2025-03-28,100.0,put,2025-03-22T16:53:32.993305
SCI,bearish,SCI-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.003728
INN,bearish,INN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.014135
SMP,bearish,SMP-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.024664
WTS,bearish,WTS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.035075
TFSL,bearish,TFSL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.047012
ALKT,bearish,ALKT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.057384
TALK,bearish,TALK-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.067811
DERM,bearish,DERM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.078203
ENPH,bearish,ENPH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.088691
GRMN,bearish,GRMN-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.098967
MWA,bearish,MWA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.109314
NXGL,bearish,NXGL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.119806
PLOW,bearish,PLOW-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.130203
HESM,bearish,HESM-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.140643
PCG,bearish,PCG-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.151116
AKR,bearish,AKR-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.161487
HVT,bearish,HVT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.172034
ELV,bearish,ELV-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.182427
SHOO,bearish,SHOO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.193097
TMO,bearish,TMO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.203551
CSTL,bearish,CSTL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.214105
UHS,bearish,UHS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.224720
PRKS,bearish,PRKS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.235257
CPT,bearish,CPT-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.245883
CLH,bearish,CLH-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.256419
ROL,bearish,ROL-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.267128
ALEX,bearish,ALEX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.277870
MSEX,bearish,MSEX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.288263
PEBO,bearish,PEBO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.298866
SO,bearish,SO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.309382
AEVA,bearish,AEVA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.319863
EHAB,bearish,EHAB-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.330297
PINS,bearish,PINS-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.340833
PRGO,bearish,PRGO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.351386
LHX,bearish,LHX-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.361887
VECO,bearish,VECO-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.372276
STRA,bearish,STRA-BATM,2025-03-28,100.0,put,2025-03-22T16:53:33.382864
2025-03-23T17:40:03.907306,SHORT,TEAM,12,227.34,Short Signal
2025-03-23T17:40:04.466309,SHORT,APP,9,314.03,Short Signal
2025-03-23T17:40:05.040773,SHORT,EQIX,3,834.59,Short Signal
2025-03-23T17:40:05.615532,SHORT,TDG,2,1346.12,Short Signal
2025-03-23T17:40:06.208701,SHORT,FICO,1,1853.29,Short Signal
2025-03-23T17:40:06.805901,SHORT,IRON,55,52.24,Short Signal
2025-03-23T17:40:07.368619,SHORT,ALHC,163,17.61,Short Signal
2025-03-23T17:40:07.586106,SELL,CRWD,4.7257,362.24,Stop-loss triggered
2025-03-23T17:40:07.949138,SHORT,INTU,4,604.04,Short Signal
2025-03-23T17:40:08.509844,SHORT,IOT,71,40.16,Short Signal
2025-03-23T17:40:08.655257,SELL,DAY,26.8034,58.5,Target hit
2025-03-23T17:40:09.075117,SHORT,RDDT,24,115.7,Short Signal
2025-03-23T17:40:09.641687,SHORT,SFM,20,142.39,Short Signal
2025-03-23T17:40:10.204899,SHORT,DUOL,9,309.3,Short Signal
2025-03-23T17:40:11.325393,SHORT,AVAH,543,5.29,Short Signal
2025-03-23T17:40:11.940847,SHORT,MGPI,97,29.55,Short Signal
2025-03-23T17:40:16.208633,SELL,IONQ,10.0,22.26,Target hit
2025-03-23T17:40:24.641413,SELL,WANT,189.2623,35.0,Target hit
2025-03-23T18:47:21.010184,SHORT,TEAM,2,227.34,Short Signal
2025-03-23T18:47:21.556554,BUY,SRBK,80.7248,11.79,New Signal
2025-03-23T18:47:21.572999,SHORT,APP,2,314.03,Short Signal
2025-03-23T18:47:23.689372,BUY,TREE,18.4161,51.68,New Signal
2025-03-23T18:47:23.821271,SHORT,IRON,12,52.24,Short Signal
2025-03-23T18:47:24.377936,SHORT,ALHC,36,17.61,Short Signal
2025-03-23T18:47:24.784014,BUY,EONR,1545.0409,0.616,New Signal
2025-03-23T18:47:24.965452,SHORT,INTU,1,604.04,Short Signal
2025-03-23T18:47:25.531436,SHORT,IOT,15,40.16,Short Signal
2025-03-23T18:47:25.893231,BUY,CULP,177.2337,5.37,New Signal
2025-03-23T18:47:26.094376,SHORT,RDDT,5,115.7,Short Signal
2025-03-23T18:47:26.659009,SHORT,SFM,4,142.39,Short Signal
2025-03-23T18:47:26.991553,BUY,CUBA,353.8086,2.69,New Signal
2025-03-23T18:47:27.218377,SHORT,DUOL,2,309.3,Short Signal
2025-03-23T18:47:28.925891,SHORT,MGPI,21,29.55,Short Signal
2025-03-23T19:29:23.683477,BUY,SRBK,3.0039,11.79,New Signal
2025-03-23T19:29:25.813067,BUY,TREE,0.6853,51.68,New Signal
2025-03-23T19:29:26.524935,SHORT,ALHC,1,17.61,Short Signal
2025-03-23T19:29:26.882110,BUY,EONR,57.4938,0.616,New Signal
2025-03-23T19:29:27.978379,BUY,CULP,6.5952,5.37,New Signal
2025-03-23T19:29:29.080281,BUY,CUBA,13.1659,2.69,New Signal
2025-03-23T19:29:30.357108,SHORT,AVAH,4,5.29,Short Signal
2025-03-23T19:29:31.254863,BUY,FCNCA,0.0191,1851.2,New Signal
2025-03-23T19:29:32.348521,BUY,WEST,5.1402,6.89,New Signal
2025-03-23T19:29:34.485417,BUY,ECAT,2.1821,16.23,New Signal
2025-03-23T19:29:35.623043,BUY,NL,4.6296,7.65,New Signal
2025-03-23T19:29:36.722294,BUY,KRO,4.5935,7.71,New Signal
2025-03-23T21:13:23.799908,SHORT,TEAM,8,227.34,Short Signal
2025-03-23T21:13:24.372015,SHORT,APP,6,314.03,Short Signal
2025-03-23T21:13:24.988591,SHORT,EQIX,2,834.59,Short Signal
2025-03-23T21:13:25.484390,BUY,VG,258.3979,11.61,New Signal
2025-03-23T21:13:25.572695,SHORT,TDG,1,1346.12,Short Signal
2025-03-23T21:13:26.164070,SHORT,FICO,1,1853.29,Short Signal
2025-03-23T21:13:26.615084,BUY,NL,392.1569,7.65,New Signal
2025-03-23T21:13:26.723996,SHORT,IRON,38,52.24,Short Signal
2025-03-23T21:13:27.282356,SHORT,ALHC,113,17.61,Short Signal
2025-03-23T21:13:27.683025,BUY,WEST,435.4137,6.89,New Signal
2025-03-23T21:13:27.857139,SHORT,INTU,3,604.04,Short Signal
2025-03-23T21:13:28.425098,SHORT,IOT,49,40.16,Short Signal
2025-03-23T21:13:28.837091,BUY,PSEC,710.9005,4.22,New Signal
2025-03-23T21:13:28.983701,SHORT,RDDT,17,115.7,Short Signal
2025-03-23T21:13:29.544233,SHORT,SFM,14,142.39,Short Signal
2025-03-23T21:13:29.949236,BUY,CULP,558.6592,5.37,New Signal
2025-03-23T21:13:30.104267,SHORT,DUOL,6,309.3,Short Signal
2025-03-23T21:13:31.221587,SHORT,AVAH,378,5.29,Short Signal
2025-03-23T21:31:10.434119,BUY,RCG,543.4783,2.3,New Signal
2025-03-23T21:31:11.509271,BUY,VG,107.6658,11.61,New Signal
2025-03-23T21:31:12.653069,BUY,NL,163.3987,7.65,New Signal
2025-03-23T21:31:13.718583,BUY,WEST,181.4224,6.89,New Signal
2025-03-23T21:31:14.811881,BUY,PSEC,296.2085,4.22,New Signal
2025-03-23T21:31:15.931068,BUY,CULP,232.7747,5.37,New Signal
2025-03-23T21:31:16.998299,BUY,EONR,2029.2208,0.616,New Signal
2025-03-23T21:31:19.130093,BUY,TTSH,192.0123,6.51,New Signal
2025-03-23T21:31:20.205448,BUY,ECAT,77.0179,16.23,New Signal
2025-03-23T21:31:22.363100,BUY,KRO,162.1271,7.71,New Signal
2025-03-23T21:31:23.431520,BUY,TREE,24.1873,51.68,New Signal
2025-03-23T21:31:24.503846,BUY,MCVT,694.4445,1.8,New Signal
2025-03-23T21:31:25.632185,BUY,FCNCA,0.6752,1851.2,New Signal
2025-03-24T00:47:07.434001,BUY,TREE,24.1873,51.68,New Signal
2025-03-24T00:47:08.567977,BUY,CUBA,464.684,2.69,New Signal
2025-03-24T00:47:10.734280,BUY,PSEC,296.2085,4.22,New Signal
2025-03-24T00:47:11.799794,BUY,EONR,2029.2208,0.616,New Signal
2025-03-24T00:47:12.867747,BUY,VG,107.6658,11.61,New Signal
2025-03-24T00:47:13.954741,BUY,KRO,162.1271,7.71,New Signal
2025-03-24T00:47:15.057621,BUY,RCG,543.4783,2.3,New Signal
2025-03-24T00:47:16.162541,BUY,CULP,232.7747,5.37,New Signal
2025-03-24T00:47:17.296934,BUY,FCNCA,0.6752,1851.2,New Signal
2025-03-24T00:47:19.428199,BUY,MCVT,694.4445,1.8,New Signal
2025-03-24T00:47:20.512691,BUY,ECAT,77.0179,16.23,New Signal
2025-03-24T00:47:21.576217,BUY,SRBK,106.0221,11.79,New Signal
2025-03-24T00:47:22.643097,BUY,WEST,181.4224,6.89,New Signal
2025-03-24T01:22:30.306834,SHORT,TEAM,8,227.34,Short Signal
2025-03-24T01:22:30.742385,BUY,TREE,24.1873,51.68,New Signal
2025-03-24T01:22:30.867181,SHORT,APP,6,314.03,Short Signal
